Metadata_JCP2022,frac_eligible_plates
JCP2022_012347,0.005138086062941554
JCP2022_012350,0.005138086062941554
JCP2022_072873,0.005138086062941554
JCP2022_061834,0.005138086062941554
JCP2022_018320,0.005138086062941554
JCP2022_012388,0.005138086062941554
JCP2022_012365,0.005138086062941554
JCP2022_101255,0.005138086062941554
JCP2022_061953,0.005138086062941554
JCP2022_061955,0.005138086062941554
JCP2022_061956,0.005138086062941554
JCP2022_061932,0.005138086062941554
JCP2022_061920,0.005138086062941554
JCP2022_103588,0.005138086062941554
JCP2022_072856,0.005138086062941554
JCP2022_072828,0.005138086062941554
JCP2022_012366,0.005138086062941554
JCP2022_114093,0.005138086062941554
JCP2022_072841,0.005138086062941554
JCP2022_072843,0.005138086062941554
JCP2022_061909,0.005138086062941554
JCP2022_012380,0.005138086062941554
JCP2022_072795,0.005138086062941554
JCP2022_103576,0.005138086062941554
JCP2022_103583,0.005138086062941554
JCP2022_061959,0.005138086062941554
JCP2022_018264,0.005138086062941554
JCP2022_018239,0.005138086062941554
JCP2022_018243,0.005138086062941554
JCP2022_061942,0.005138086062941554
JCP2022_061949,0.005138086062941554
JCP2022_072820,0.005138086062941554
JCP2022_072824,0.005138086062941554
JCP2022_072825,0.005138086062941554
JCP2022_101247,0.005138086062941554
JCP2022_101250,0.005138086062941554
JCP2022_101252,0.005138086062941554
JCP2022_093505,0.005138086062941554
JCP2022_093481,0.005138086062941554
JCP2022_093486,0.005138086062941554
JCP2022_093462,0.005138086062941554
JCP2022_072745,0.005138086062941554
JCP2022_018250,0.005138086062941554
JCP2022_112862,0.005138086062941554
JCP2022_061982,0.005138086062941554
JCP2022_103569,0.005138086062941554
JCP2022_103573,0.005138086062941554
JCP2022_072803,0.005138086062941554
JCP2022_072804,0.005138086062941554
JCP2022_072780,0.005138086062941554
JCP2022_012401,0.005138086062941554
JCP2022_012402,0.005138086062941554
JCP2022_012405,0.005138086062941554
JCP2022_061994,0.005138086062941554
JCP2022_072750,0.005138086062941554
JCP2022_072754,0.005138086062941554
JCP2022_072733,0.005138086062941554
JCP2022_012408,0.005138086062941554
JCP2022_012409,0.005138086062941554
JCP2022_037027,0.005138086062941554
JCP2022_031582,0.005138086062941554
JCP2022_037015,0.005138086062941554
JCP2022_037019,0.005138086062941554
JCP2022_037010,0.005138086062941554
JCP2022_108853,0.005138086062941554
JCP2022_110020,0.005138086062941554
JCP2022_031606,0.005138086062941554
JCP2022_031607,0.005138086062941554
JCP2022_093499,0.005138086062941554
JCP2022_012449,0.005138086062941554
JCP2022_072690,0.005138086062941554
JCP2022_101267,0.005138086062941554
JCP2022_101273,0.005138086062941554
JCP2022_101275,0.005138086062941554
JCP2022_072716,0.005138086062941554
JCP2022_072721,0.005138086062941554
JCP2022_012428,0.005138086062941554
JCP2022_062037,0.005138086062941554
JCP2022_062010,0.005138086062941554
JCP2022_062015,0.005138086062941554
JCP2022_062020,0.005138086062941554
JCP2022_112868,0.005138086062941554
JCP2022_112869,0.005138086062941554
JCP2022_018235,0.005138086062941554
JCP2022_061992,0.005138086062941554
JCP2022_103552,0.005138086062941554
JCP2022_062093,0.005138086062941554
JCP2022_062040,0.005138086062941554
JCP2022_062041,0.005138086062941554
JCP2022_072694,0.005138086062941554
JCP2022_072673,0.005138086062941554
JCP2022_072675,0.005138086062941554
JCP2022_012469,0.005138086062941554
JCP2022_114072,0.005138086062941554
JCP2022_103553,0.005138086062941554
JCP2022_103563,0.005138086062941554
JCP2022_062029,0.005138086062941554
JCP2022_072705,0.005138086062941554
JCP2022_072706,0.005138086062941554
JCP2022_012440,0.005138086062941554
JCP2022_012441,0.005138086062941554
JCP2022_096883,0.005138086062941554
JCP2022_096885,0.005138086062941554
JCP2022_096886,0.005138086062941554
JCP2022_001481,0.005138086062941554
JCP2022_001484,0.005138086062941554
JCP2022_012458,0.005138086062941554
JCP2022_072643,0.005138086062941554
JCP2022_072620,0.005138086062941554
JCP2022_072621,0.005138086062941554
JCP2022_072632,0.005138086062941554
JCP2022_062137,0.005138086062941554
JCP2022_103539,0.005138086062941554
JCP2022_018173,0.005138086062941554
JCP2022_018177,0.005138086062941554
JCP2022_018185,0.005138086062941554
JCP2022_103548,0.005138086062941554
JCP2022_101289,0.005138086062941554
JCP2022_072615,0.005138086062941554
JCP2022_062122,0.005138086062941554
JCP2022_018161,0.005138086062941554
JCP2022_062131,0.005138086062941554
JCP2022_072658,0.005138086062941554
JCP2022_072659,0.005138086062941554
JCP2022_012482,0.005138086062941554
JCP2022_036992,0.005138086062941554
JCP2022_036966,0.005138086062941554
JCP2022_036968,0.005138086062941554
JCP2022_036947,0.005138086062941554
JCP2022_031614,0.005138086062941554
JCP2022_031621,0.005138086062941554
JCP2022_031626,0.005138086062941554
JCP2022_096879,0.005138086062941554
JCP2022_072603,0.005138086062941554
JCP2022_072575,0.005138086062941554
JCP2022_062188,0.005138086062941554
JCP2022_062190,0.005138086062941554
JCP2022_103522,0.005138086062941554
JCP2022_018136,0.005138086062941554
JCP2022_018110,0.005138086062941554
JCP2022_103530,0.005138086062941554
JCP2022_062170,0.005138086062941554
JCP2022_062160,0.005138086062941554
JCP2022_062162,0.005138086062941554
JCP2022_062166,0.005138086062941554
JCP2022_018145,0.005138086062941554
JCP2022_018127,0.005138086062941554
JCP2022_101281,0.005138086062941554
JCP2022_101284,0.005138086062941554
JCP2022_033769,0.005138086062941554
JCP2022_112894,0.005138086062941554
JCP2022_062211,0.005138086062941554
JCP2022_072600,0.005138086062941554
JCP2022_093492,0.005138086062941554
JCP2022_110011,0.005138086062941554
JCP2022_031634,0.005138086062941554
JCP2022_036946,0.005138086062941554
JCP2022_036928,0.005138086062941554
JCP2022_108881,0.005138086062941554
JCP2022_031659,0.005138086062941554
JCP2022_108894,0.005138086062941554
JCP2022_093550,0.005138086062941554
JCP2022_093553,0.005138086062941554
JCP2022_001490,0.005138086062941554
JCP2022_001491,0.005138086062941554
JCP2022_072560,0.005138086062941554
JCP2022_072568,0.005138086062941554
JCP2022_114066,0.005138086062941554
JCP2022_114067,0.005138086062941554
JCP2022_062219,0.005138086062941554
JCP2022_062221,0.005138086062941554
JCP2022_062224,0.005138086062941554
JCP2022_112892,0.005138086062941554
JCP2022_033802,0.005138086062941554
JCP2022_000194,0.005138086062941554
JCP2022_116689,0.005138086062941554
JCP2022_033783,0.005138086062941554
JCP2022_033785,0.005138086062941554
JCP2022_033788,0.005138086062941554
JCP2022_033224,0.005138086062941554
JCP2022_033768,0.005138086062941554
JCP2022_093602,0.005138086062941554
JCP2022_096862,0.005138086062941554
JCP2022_096863,0.005138086062941554
JCP2022_072527,0.005138086062941554
JCP2022_012544,0.005138086062941554
JCP2022_012548,0.005138086062941554
JCP2022_114058,0.005138086062941554
JCP2022_072534,0.005138086062941554
JCP2022_018087,0.005138086062941554
JCP2022_062274,0.005138086062941554
JCP2022_103509,0.005138086062941554
JCP2022_018096,0.005138086062941554
JCP2022_062236,0.005138086062941554
JCP2022_072579,0.005138086062941554
JCP2022_072556,0.005138086062941554
JCP2022_072558,0.005138086062941554
JCP2022_062342,0.005138086062941554
JCP2022_112906,0.005138086062941554
JCP2022_072510,0.005138086062941554
JCP2022_072517,0.005138086062941554
JCP2022_012566,0.005138086062941554
JCP2022_062307,0.005138086062941554
JCP2022_062284,0.005138086062941554
JCP2022_018061,0.005138086062941554
JCP2022_093520,0.005138086062941554
JCP2022_036898,0.005138086062941554
JCP2022_036869,0.005138086062941554
JCP2022_036871,0.005138086062941554
JCP2022_036876,0.005138086062941554
JCP2022_093597,0.005138086062941554
JCP2022_093598,0.005138086062941554
JCP2022_093599,0.005138086062941554
JCP2022_031683,0.005138086062941554
JCP2022_031684,0.005138086062941554
JCP2022_031687,0.005138086062941554
JCP2022_062392,0.005138086062941554
JCP2022_062372,0.005138086062941554
JCP2022_072496,0.005138086062941554
JCP2022_072502,0.005138086062941554
JCP2022_072504,0.005138086062941554
JCP2022_012599,0.005138086062941554
JCP2022_012552,0.005138086062941554
JCP2022_062348,0.005138086062941554
JCP2022_062353,0.005138086062941554
JCP2022_018012,0.005138086062941554
JCP2022_062360,0.005138086062941554
JCP2022_103501,0.005138086062941554
JCP2022_062340,0.005138086062941554
JCP2022_072458,0.005138086062941554
JCP2022_072441,0.005138086062941554
JCP2022_062396,0.005138086062941554
JCP2022_062408,0.005138086062941554
JCP2022_062380,0.005138086062941554
JCP2022_018000,0.005138086062941554
JCP2022_093577,0.005138086062941554
JCP2022_093578,0.005138086062941554
JCP2022_093586,0.005138086062941554
JCP2022_093621,0.005138086062941554
JCP2022_093612,0.005138086062941554
JCP2022_001438,0.005138086062941554
JCP2022_116387,0.005138086062941554
JCP2022_116389,0.005138086062941554
JCP2022_093595,0.005138086062941554
JCP2022_036854,0.005138086062941554
JCP2022_062458,0.005138086062941554
JCP2022_062467,0.005138086062941554
JCP2022_017984,0.005138086062941554
JCP2022_062448,0.005138086062941554
JCP2022_062456,0.005138086062941554
JCP2022_101315,0.005138086062941554
JCP2022_101318,0.005138086062941554
JCP2022_114036,0.005138086062941554
JCP2022_062413,0.005138086062941554
JCP2022_062415,0.005138086062941554
JCP2022_112923,0.005138086062941554
JCP2022_112925,0.005138086062941554
JCP2022_072473,0.005138086062941554
JCP2022_072447,0.005138086062941554
JCP2022_072449,0.005138086062941554
JCP2022_072457,0.005138086062941554
JCP2022_072383,0.005138086062941554
JCP2022_062491,0.005138086062941554
JCP2022_062501,0.005138086062941554
JCP2022_017978,0.005138086062941554
JCP2022_062483,0.005138086062941554
JCP2022_036842,0.005138086062941554
JCP2022_036846,0.005138086062941554
JCP2022_036847,0.005138086062941554
JCP2022_036823,0.005138086062941554
JCP2022_093656,0.005138086062941554
JCP2022_093658,0.005138086062941554
JCP2022_001420,0.005138086062941554
JCP2022_093664,0.005138086062941554
JCP2022_093639,0.005138086062941554
JCP2022_093648,0.005138086062941554
JCP2022_036824,0.005138086062941554
JCP2022_012647,0.005138086062941554
JCP2022_072356,0.005138086062941554
JCP2022_062561,0.005138086062941554
JCP2022_062568,0.005138086062941554
JCP2022_062572,0.005138086062941554
JCP2022_017937,0.005138086062941554
JCP2022_017943,0.005138086062941554
JCP2022_017944,0.005138086062941554
JCP2022_062547,0.005138086062941554
JCP2022_062524,0.005138086062941554
JCP2022_062527,0.005138086062941554
JCP2022_062531,0.005138086062941554
JCP2022_017949,0.005138086062941554
JCP2022_017959,0.005138086062941554
JCP2022_017932,0.005138086062941554
JCP2022_012604,0.005138086062941554
JCP2022_031719,0.005138086062941554
JCP2022_062592,0.005138086062941554
JCP2022_017899,0.005138086062941554
JCP2022_017904,0.005138086062941554
JCP2022_017906,0.005138086062941554
JCP2022_017913,0.005138086062941554
JCP2022_062598,0.005138086062941554
JCP2022_101335,0.005138086062941554
JCP2022_072333,0.005138086062941554
JCP2022_072335,0.005138086062941554
JCP2022_012656,0.005138086062941554
JCP2022_012660,0.005138086062941554
JCP2022_017927,0.005138086062941554
JCP2022_062588,0.005138086062941554
JCP2022_062558,0.005138086062941554
JCP2022_012645,0.005138086062941554
JCP2022_017893,0.005138086062941554
JCP2022_072316,0.005138086062941554
JCP2022_012674,0.005138086062941554
JCP2022_072330,0.005138086062941554
JCP2022_072300,0.005138086062941554
JCP2022_072303,0.005138086062941554
JCP2022_036829,0.005138086062941554
JCP2022_108906,0.005138086062941554
JCP2022_093711,0.005138086062941554
JCP2022_093689,0.005138086062941554
JCP2022_093695,0.005138086062941554
JCP2022_001426,0.005138086062941554
JCP2022_001398,0.005138086062941554
JCP2022_001402,0.005138086062941554
JCP2022_036791,0.005138086062941554
JCP2022_036780,0.005138086062941554
JCP2022_062694,0.005138086062941554
JCP2022_062697,0.005138086062941554
JCP2022_017852,0.005138086062941554
JCP2022_017856,0.005138086062941554
JCP2022_072287,0.005138086062941554
JCP2022_072293,0.005138086062941554
JCP2022_072296,0.005138086062941554
JCP2022_101346,0.005138086062941554
JCP2022_017874,0.005138086062941554
JCP2022_062641,0.005138086062941554
JCP2022_062649,0.005138086062941554
JCP2022_062653,0.005138086062941554
JCP2022_062628,0.005138086062941554
JCP2022_062631,0.005138086062941554
JCP2022_062632,0.005138086062941554
JCP2022_062605,0.005138086062941554
JCP2022_093708,0.005138086062941554
JCP2022_036767,0.005138086062941554
JCP2022_036748,0.005138086062941554
JCP2022_036752,0.005138086062941554
JCP2022_062732,0.005138086062941554
JCP2022_017838,0.005138086062941554
JCP2022_017840,0.005138086062941554
JCP2022_017843,0.005138086062941554
JCP2022_062704,0.005138086062941554
JCP2022_062706,0.005138086062941554
JCP2022_072258,0.005138086062941554
JCP2022_072265,0.005138086062941554
JCP2022_101361,0.005138086062941554
JCP2022_012708,0.005138086062941554
JCP2022_012710,0.005138086062941554
JCP2022_012685,0.005138086062941554
JCP2022_017834,0.005138086062941554
JCP2022_062729,0.005138086062941554
JCP2022_072202,0.005138086062941554
JCP2022_072209,0.005138086062941554
JCP2022_072214,0.005138086062941554
JCP2022_062730,0.005138086062941554
JCP2022_109980,0.005138086062941554
JCP2022_109984,0.005138086062941554
JCP2022_036760,0.005138086062941554
JCP2022_093750,0.005138086062941554
JCP2022_001409,0.005138086062941554
JCP2022_001410,0.005138086062941554
JCP2022_001388,0.005138086062941554
JCP2022_001394,0.005138086062941554
JCP2022_096843,0.005138086062941554
JCP2022_093705,0.005138086062941554
JCP2022_112972,0.005138086062941554
JCP2022_112974,0.005138086062941554
JCP2022_112977,0.005138086062941554
JCP2022_072188,0.005138086062941554
JCP2022_072192,0.005138086062941554
JCP2022_072200,0.005138086062941554
JCP2022_012760,0.005138086062941554
JCP2022_012732,0.005138086062941554
JCP2022_012735,0.005138086062941554
JCP2022_012736,0.005138086062941554
JCP2022_072172,0.005138086062941554
JCP2022_103420,0.005138086062941554
JCP2022_062744,0.005138086062941554
JCP2022_062745,0.005138086062941554
JCP2022_062751,0.005138086062941554
JCP2022_017826,0.005138086062941554
JCP2022_072150,0.005138086062941554
JCP2022_072152,0.005138086062941554
JCP2022_072129,0.005138086062941554
JCP2022_012775,0.005138086062941554
JCP2022_072113,0.005138086062941554
JCP2022_072165,0.005138086062941554
JCP2022_072139,0.005138086062941554
JCP2022_114010,0.005138086062941554
JCP2022_114013,0.005138086062941554
JCP2022_012749,0.005138086062941554
JCP2022_012751,0.005138086062941554
JCP2022_012752,0.005138086062941554
JCP2022_062764,0.005138086062941554
JCP2022_103409,0.005138086062941554
JCP2022_103414,0.005138086062941554
JCP2022_017816,0.005138086062941554
JCP2022_001367,0.005138086062941554
JCP2022_001376,0.005138086062941554
JCP2022_093776,0.005138086062941554
JCP2022_036723,0.005138086062941554
JCP2022_036735,0.005138086062941554
JCP2022_031770,0.005138086062941554
JCP2022_012785,0.005138086062941554
JCP2022_012761,0.005138086062941554
JCP2022_101403,0.005138086062941554
JCP2022_072094,0.005138086062941554
JCP2022_017785,0.005138086062941554
JCP2022_017755,0.005138086062941554
JCP2022_062787,0.005138086062941554
JCP2022_062757,0.005138086062941554
JCP2022_017789,0.005138086062941554
JCP2022_017797,0.005138086062941554
JCP2022_062821,0.005138086062941554
JCP2022_062822,0.005138086062941554
JCP2022_017761,0.005138086062941554
JCP2022_017764,0.005138086062941554
JCP2022_017743,0.005138086062941554
JCP2022_103391,0.005138086062941554
JCP2022_103392,0.005138086062941554
JCP2022_101389,0.005138086062941554
JCP2022_031734,0.005138086062941554
JCP2022_031709,0.005138086062941554
JCP2022_031713,0.005138086062941554
JCP2022_108916,0.005138086062941554
JCP2022_108924,0.005138086062941554
JCP2022_096826,0.005138086062941554
JCP2022_093789,0.005138086062941554
JCP2022_093796,0.005138086062941554
JCP2022_116703,0.005138086062941554
JCP2022_033745,0.005138086062941554
JCP2022_033755,0.005138086062941554
JCP2022_109564,0.005138086062941554
JCP2022_033247,0.005138086062941554
JCP2022_033253,0.005138086062941554
JCP2022_033254,0.005138086062941554
JCP2022_109657,0.005138086062941554
JCP2022_062857,0.005138086062941554
JCP2022_062842,0.005138086062941554
JCP2022_072089,0.005138086062941554
JCP2022_012805,0.005138086062941554
JCP2022_072061,0.005138086062941554
JCP2022_072068,0.005138086062941554
JCP2022_072071,0.005138086062941554
JCP2022_062818,0.005138086062941554
JCP2022_001356,0.005138086062941554
JCP2022_001362,0.005138086062941554
JCP2022_036716,0.005138086062941554
JCP2022_108931,0.005138086062941554
JCP2022_072048,0.005138086062941554
JCP2022_072051,0.005138086062941554
JCP2022_072037,0.005138086062941554
JCP2022_101405,0.005138086062941554
JCP2022_101413,0.005138086062941554
JCP2022_112990,0.005138086062941554
JCP2022_062865,0.005138086062941554
JCP2022_062878,0.005138086062941554
JCP2022_033771,0.005138086062941554
JCP2022_096321,0.005138086062941554
JCP2022_096326,0.005138086062941554
JCP2022_096016,0.005138086062941554
JCP2022_072009,0.005138086062941554
JCP2022_071984,0.005138086062941554
JCP2022_071988,0.005138086062941554
JCP2022_062916,0.005138086062941554
JCP2022_017711,0.005138086062941554
